GEO_ID,NAME,POP
48001,"Anderson County, Texas",58458
48001,"Anderson County, Texas",58452
48001,"Anderson County, Texas",58493
48001,"Anderson County, Texas",58394
48001,"Anderson County, Texas",58059
48001,"Anderson County, Texas",57960
48001,"Anderson County, Texas",57829
48001,"Anderson County, Texas",57639
48001,"Anderson County, Texas",57526
48001,"Anderson County, Texas",58175
48001,"Anderson County, Texas",57974
48001,"Anderson County, Texas",57735
48003,"Andrews County, Texas",14786
48003,"Andrews County, Texas",14786
48003,"Andrews County, Texas",14849
48003,"Andrews County, Texas",15386
48003,"Andrews County, Texas",16105
48003,"Andrews County, Texas",16779
48003,"Andrews County, Texas",17435
48003,"Andrews County, Texas",18072
48003,"Andrews County, Texas",17791
48003,"Andrews County, Texas",17603
48003,"Andrews County, Texas",18011
48003,"Andrews County, Texas",18705
48005,"Angelina County, Texas",86771
48005,"Angelina County, Texas",86771
48005,"Angelina County, Texas",86905
48005,"Angelina County, Texas",87297
48005,"Angelina County, Texas",87509
48005,"Angelina County, Texas",87312
48005,"Angelina County, Texas",87567
48005,"Angelina County, Texas",87829
48005,"Angelina County, Texas",87682
48005,"Angelina County, Texas",87572
48005,"Angelina County, Texas",86810
48005,"Angelina County, Texas",86715
48007,"Aransas County, Texas",23158
48007,"Aransas County, Texas",23158
48007,"Aransas County, Texas",23181
48007,"Aransas County, Texas",23216
48007,"Aransas County, Texas",23459
48007,"Aransas County, Texas",23889
48007,"Aransas County, Texas",24566
48007,"Aransas County, Texas",24800
48007,"Aransas County, Texas",25162
48007,"Aransas County, Texas",25392
48007,"Aransas County, Texas",23446
48007,"Aransas County, Texas",23510
48009,"Archer County, Texas",9054
48009,"Archer County, Texas",9061
48009,"Archer County, Texas",9118
48009,"Archer County, Texas",8840
48009,"Archer County, Texas",8816
48009,"Archer County, Texas",8801
48009,"Archer County, Texas",8844
48009,"Archer County, Texas",8763
48009,"Archer County, Texas",8781
48009,"Archer County, Texas",8783
48009,"Archer County, Texas",8700
48009,"Archer County, Texas",8553
48011,"Armstrong County, Texas",1901
48011,"Armstrong County, Texas",1901
48011,"Armstrong County, Texas",1902
48011,"Armstrong County, Texas",1936
48011,"Armstrong County, Texas",1953
48011,"Armstrong County, Texas",1940
48011,"Armstrong County, Texas",1913
48011,"Armstrong County, Texas",1901
48011,"Armstrong County, Texas",1843
48011,"Armstrong County, Texas",1867
48011,"Armstrong County, Texas",1879
48011,"Armstrong County, Texas",1887
48013,"Atascosa County, Texas",44911
48013,"Atascosa County, Texas",44923
48013,"Atascosa County, Texas",44965
48013,"Atascosa County, Texas",45504
48013,"Atascosa County, Texas",46438
48013,"Atascosa County, Texas",47021
48013,"Atascosa County, Texas",47715
48013,"Atascosa County, Texas",48363
48013,"Atascosa County, Texas",48720
48013,"Atascosa County, Texas",49083
48013,"Atascosa County, Texas",50322
48013,"Atascosa County, Texas",51153
48015,"Austin County, Texas",28417
48015,"Austin County, Texas",28412
48015,"Austin County, Texas",28363
48015,"Austin County, Texas",28604
48015,"Austin County, Texas",28562
48015,"Austin County, Texas",28679
48015,"Austin County, Texas",28968
48015,"Austin County, Texas",29471
48015,"Austin County, Texas",29629
48015,"Austin County, Texas",29722
48015,"Austin County, Texas",29965
48015,"Austin County, Texas",30032
48017,"Bailey County, Texas",7165
48017,"Bailey County, Texas",7165
48017,"Bailey County, Texas",7154
48017,"Bailey County, Texas",7175
48017,"Bailey County, Texas",7139
48017,"Bailey County, Texas",7124
48017,"Bailey County, Texas",6966
48017,"Bailey County, Texas",7223
48017,"Bailey County, Texas",7196
48017,"Bailey County, Texas",7066
48017,"Bailey County, Texas",7015
48017,"Bailey County, Texas",7000
48019,"Bandera County, Texas",20485
48019,"Bandera County, Texas",20487
48019,"Bandera County, Texas",20559
48019,"Bandera County, Texas",20541
48019,"Bandera County, Texas",20591
48019,"Bandera County, Texas",20557
48019,"Bandera County, Texas",20813
48019,"Bandera County, Texas",21144
48019,"Bandera County, Texas",21701
48019,"Bandera County, Texas",22327
48019,"Bandera County, Texas",22792
48019,"Bandera County, Texas",23112
48021,"Bastrop County, Texas",74171
